Tournament,Date,Series,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Odd_1,Odd_2,Score,Player_1_Elo,Player_2_Elo
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,van Scheppingen D.,Morrison J.,Morrison J.,2.375,1.533,4-6 2-6 4-6,495,505
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Ascione T.,Mantilla F.,Ascione T.,2.25,1.571,7-5 6-1 7-6,510,495
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Rochus O.,Novak J.,Novak J.,3.75,1.25,3-6 3-6 5-7,490,515
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Vacek J.,Ramirez-Hidalgo R.,Vacek J.,1.727,2.0,6-2 3-6 6-3 6-4,500,485
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Lopez F.,Martin A.,Martin A.,1.5,2.5,6-3 6-4 6-7 4-6 2-6,490,505
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Johansson J.,Popp A.,Johansson J.,1.571,2.25,6-4 7-6 6-4,505,490
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Bogomolov A.,Federer R.,Federer R.,7.0,1.083,3-6 4-6 0-6,490,505
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Volandri F.,Kiefer N.,Volandri F.,2.5,1.5,6-3 4-6 6-3 6-4,500,485
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Sluiter R.,Ancic M.,Ancic M.,1.833,1.833,7-6 4-6 6-3 4-6 3-6,500,500
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Sargsian S.,Bjorkman J.,Sargsian S.,2.25,1.571,6-2 6-3 6-1,505,490
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Coria G.,Saulnier C.,Saulnier C.,1.2375,3.8833333333333337,6-7 2-6 4-6,500,510
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Arthurs W.,Karanusic R.,Arthurs W.,1.57,2.25,7-6 6-4 6-7 6-7 6-2,500,495
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Tabara M.,Nadal R.,Nadal R.,4.333,1.2,1-6 2-6 2-6,495,510
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Nalbandian D.,Mello R.,Nalbandian D.,1.04,9.0,6-2 6-1 6-4,505,495
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Gasquet R.,Mayer F.,Mayer F.,1.668,2.31,5-7 4-6 3-6,495,505
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Kucera K.,Malisse X.,Kucera K.,2.2,1.615,6-2 6-3 6-4,505,490
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Moodie W.,Sanchez D.,Sanchez D.,1.571,2.25,7-6 6-7 6-4 4-6 3-6,490,500
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Santoro F.,Luczak P.,Santoro F.,1.364,3.0,7-5 4-6 7-5 6-1,505,495
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Salzenstein J.,Weiner G.,Weiner G.,1.615,2.2,6-7 6-4 3-6 6-3 4-6,495,505
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Pavel A.,Mirnyi M.,Pavel A.,2.625,1.444,6-7 6-3 6-2 7-6,505,495
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Hanescu V.,Ferreira W.,Ferreira W.,3.5,1.286,4-6 6-3 6-7 1-6,490,510
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Corretja A.,Verkerk M.,Corretja A.,2.5,1.5,6-4 1-6 6-3 6-4,500,510
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,de Chaunac S.,Canas G.,Canas G.,3.75,1.25,2-6 2-6 4-6,495,500
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Calleri A.,Rochus C.,Calleri A.,1.25,3.75,6-1 3-6 6-3 7-5,510,495
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Sanguinetti D.,Stepanek R.,Stepanek R.,2.0,1.727,7-6 6-3 2-6 3-6 3-6,495,500
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Ferrero J.C.,Montanes A.,Ferrero J.C.,1.04,9.0,6-0 6-1 6-1,505,490
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Lisnard J.R.,Henman T.,Henman T.,8.5,1.05,2-6 4-6 2-6,500,515
Australian Open,20/01/2004,Grand Slam,Outdoor,Hard,1st Round,5,Philippoussis M.,Johansson T.,Philippoussis M.,1.444,2.625,7-6 6-2 7-6,505,495
Australian Open,21/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Blanco G.,Melzer J.,Melzer J.,3.0,1.364,3-6 4-6 3-6,490,505
Australian Open,21/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Schalken S.,Ferrer D.,Schalken S.,1.167,4.5,6-3 6-2 5-7 6-1,515,500
Australian Open,21/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Karlovic I.,Martin T.,Martin T.,1.909,1.8,6-7 6-7 6-7,495,505
Australian Open,21/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Escude N.,Soderling R.,Escude N.,1.333,3.25,6-3 7-6 6-4,535,495
Australian Open,21/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Ljubicic I.,Kuerten G.,Kuerten G.,1.727,2.0,5-7 7-6 4-6 3-6,515,520
Australian Open,21/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Blake J.,Lapentti N.,Blake J.,1.333,3.25,6-3 7-6 2-6 6-1,505,495
Australian Open,21/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Berdych T.,Agassi A.,Agassi A.,11.0,1.02,0-6 2-6 4-6,500,510
Australian Open,21/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Enqvist T.,Beck K.,Enqvist T.,1.8,1.909,7-5 4-6 6-3 6-4,505,495
Australian Open,21/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Davydenko N.,Patience O.,Patience O.,1.4,2.75,6-7 7-6 3-6 2-6,495,510
Australian Open,21/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Dent T.,Chela J.I.,Dent T.,1.4,2.75,3-6 6-4 4-6 7-6 7-5,510,495
Australian Open,21/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Gambill J.M.,Grosjean S.,Grosjean S.,4.333,1.2,4-6 3-6 2-6,485,515
Australian Open,21/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Hrbaty D.,Gaudio G.,Hrbaty D.,1.533,2.375,6-1 7-5 6-0,555,500
Australian Open,21/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Ulihrach B.,Roddick A.,Roddick A.,9.0,1.05,2-6 2-6 3-6,500,510
Australian Open,21/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Safin M.,Nieminen J.,Safin M.,1.5,2.5,7-6 6-4 4-6 6-4,510,505
Australian Open,21/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Guccione C.,Ginepri R.,Ginepri R.,3.0,1.364,4-6 3-6 3-6,500,505
Australian Open,22/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Johansson J.,Martin A.,Johansson J.,1.667,2.1,7-6 6-3 7-5,510,500
Australian Open,22/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Ascione T.,Nadal R.,Nadal R.,2.625,1.444,4-6 6-3 5-7 1-6,505,515
Australian Open,22/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Reid T.,Sargsian S.,Reid T.,2.1,1.667,6-3 6-4 4-6 6-7 6-4,520,500
Australian Open,22/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Volandri F.,Ferrero J.C.,Ferrero J.C.,8.5,1.05,4-6 6-7 5-7,495,510
Australian Open,22/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Nalbandian D.,Mayer F.,Nalbandian D.,1.05,8.5,6-1 6-0 6-3,510,500
Australian Open,22/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Vacek J.,Novak J.,Novak J.,4.5,1.167,2-6 6-7 4-6,495,520
Australian Open,22/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Pavel A.,Weiner G.,Pavel A.,1.25,3.75,6-4 6-4 6-2,510,500
Australian Open,22/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Calleri A.,Canas G.,Canas G.,1.727,2.0,1-6 6-4 6-2 6-7 4-6,505,505
Australian Open,22/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Henman T.,Stepanek R.,Henman T.,1.125,5.5,6-2 4-6 6-3 6-0,520,495
Australian Open,22/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Arthurs W.,Costa A.,Costa A.,2.375,1.533,7-6 5-7 6-4 4-6 6-8,495,505
Australian Open,22/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Ancic M.,Corretja A.,Ancic M.,2.1,1.667,6-4 1-6 6-3 6-7 7-5,505,495
Australian Open,22/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Kucera K.,Hewitt L.,Hewitt L.,6.5,1.1,6-1 1-6 4-6 1-6,500,520
Australian Open,22/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Federer R.,Morrison J.,Federer R.,1.03,10.0,6-2 6-3 6-4,510,500
Australian Open,22/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Sanchez D.,Ferreira W.,Ferreira W.,4.0,1.222,6-2 3-6 4-6 4-6,495,515
Australian Open,22/01/2004,Grand Slam,Outdoor,Hard,2nd Round,5,Philippoussis M.,Santoro F.,Philippoussis M.,1.2,4.333,4-6 6-3 6-4 6-2,510,500
Australian Open,23/01/2004,Grand Slam,Outdoor,Hard,3rd Round,5,Martin T.,Safin M.,Safin M.,3.25,1.333,5-7 6-1 6-4 0-6 5-7,500,515
Australian Open,23/01/2004,Grand Slam,Outdoor,Hard,3rd Round,5,Blake J.,Patience O.,Blake J.,1.167,4.5,6-1 6-3 6-2,510,505
Australian Open,23/01/2004,Grand Slam,Outdoor,Hard,3rd Round,5,Kuerten G.,Srichaphan P.,Srichaphan P.,2.2,1.615,3-6 5-7 4-6,515,525
Australian Open,23/01/2004,Grand Slam,Outdoor,Hard,3rd Round,5,Ginepri R.,Escude N.,Ginepri R.,2.625,1.444,6-2 6-3 6-4,510,530
Australian Open,23/01/2004,Grand Slam,Outdoor,Hard,3rd Round,5,Melzer J.,Schalken S.,Schalken S.,4.0,1.222,6-7 4-6 1-6,500,520
Australian Open,23/01/2004,Grand Slam,Outdoor,Hard,3rd Round,5,Agassi A.,Enqvist T.,Agassi A.,1.125,5.5,6-0 6-3 6-3,515,500
Australian Open,23/01/2004,Grand Slam,Outdoor,Hard,3rd Round,5,Hrbaty D.,Grosjean S.,Grosjean S.,2.2,1.615,6-2 4-6 1-6 3-6,550,520
Australian Open,23/01/2004,Grand Slam,Outdoor,Hard,3rd Round,5,Roddick A.,Dent T.,Roddick A.,1.167,4.5,6-2 6-0 6-2,515,505
Australian Open,24/01/2004,Grand Slam,Outdoor,Hard,3rd Round,5,Reid T.,Federer R.,Federer R.,9.0,1.05,3-6 0-6 1-6,515,515
Australian Open,24/01/2004,Grand Slam,Outdoor,Hard,3rd Round,5,Pavel A.,Novak J.,Pavel A.,2.25,1.571,4-6 3-6 7-5 7-6 6-4,515,515
Australian Open,24/01/2004,Grand Slam,Outdoor,Hard,3rd Round,5,Ferreira W.,Nalbandian D.,Nalbandian D.,4.0,1.222,2-6 4-6 5-7,510,515
Australian Open,24/01/2004,Grand Slam,Outdoor,Hard,3rd Round,5,Philippoussis M.,Ancic M.,Philippoussis M.,1.222,4.0,6-4 7-6 6-2,515,500
Australian Open,24/01/2004,Grand Slam,Outdoor,Hard,3rd Round,5,Henman T.,Canas G.,Canas G.,1.364,3.0,7-6 7-5 6-7 5-7 7-9,515,510
Australian Open,24/01/2004,Grand Slam,Outdoor,Hard,3rd Round,5,Ferrero J.C.,Johansson J.,Ferrero J.C.,1.2,4.333,6-1 7-6 6-7 6-4,515,505
Australian Open,24/01/2004,Grand Slam,Outdoor,Hard,3rd Round,5,Nadal R.,Hewitt L.,Hewitt L.,4.0,1.222,6-7 6-7 2-6,510,525
Australian Open,24/01/2004,Grand Slam,Outdoor,Hard,3rd Round,5,Arazi H.,Costa A.,Arazi H.,2.375,1.533,2-6 7-6 6-2 6-1,510,500
Australian Open,25/01/2004,Grand Slam,Outdoor,Hard,4th Round,5,Srichaphan P.,Agassi A.,Agassi A.,4.333,1.2,6-7 3-6 4-6,520,520
Australian Open,25/01/2004,Grand Slam,Outdoor,Hard,4th Round,5,Grosjean S.,Ginepri R.,Grosjean S.,1.444,2.625,6-4 3-6 6-4 6-1,525,505
Australian Open,25/01/2004,Grand Slam,Outdoor,Hard,4th Round,5,Blake J.,Safin M.,Safin M.,2.2,1.615,6-7 3-6 7-6 3-6,505,520
Australian Open,25/01/2004,Grand Slam,Outdoor,Hard,4th Round,5,Roddick A.,Schalken S.,Roddick A.,1.083,7.0,6-1 6-2 6-3,520,515
Australian Open,26/01/2004,Grand Slam,Outdoor,Hard,4th Round,5,Canas G.,Nalbandian D.,Nalbandian D.,4.333,1.2,4-6 2-6 1-6,505,520
Australian Open,26/01/2004,Grand Slam,Outdoor,Hard,4th Round,5,Ferrero J.C.,Pavel A.,Ferrero J.C.,1.286,3.5,6-4 3-6 6-3 6-2,520,510
Australian Open,26/01/2004,Grand Slam,Outdoor,Hard,4th Round,5,Philippoussis M.,Arazi H.,Arazi H.,1.2,4.333,2-6 2-6 4-6,510,515
Australian Open,26/01/2004,Grand Slam,Outdoor,Hard,4th Round,5,Federer R.,Hewitt L.,Federer R.,1.533,2.375,4-6 6-3 6-0 6-4,520,520
Australian Open,27/01/2004,Grand Slam,Outdoor,Hard,Quarterfinals,5,Roddick A.,Safin M.,Safin M.,1.286,3.5,6-2 3-6 5-7 7-6 4-6,515,525
Australian Open,28/01/2004,Grand Slam,Outdoor,Hard,Quarterfinals,5,Ferrero J.C.,Arazi H.,Ferrero J.C.,1.286,3.5,6-1 7-6 7-6,525,510
Australian Open,28/01/2004,Grand Slam,Outdoor,Hard,Quarterfinals,5,Nalbandian D.,Federer R.,Federer R.,2.375,1.533,5-7 4-6 7-5 3-6,515,525
Australian Open,29/01/2004,Grand Slam,Outdoor,Hard,Semifinals,5,Safin M.,Agassi A.,Safin M.,3.25,1.364,7-6 7-6 5-7 1-6 6-3,530,515
Australian Open,30/01/2004,Grand Slam,Outdoor,Hard,Semifinals,5,Ferrero J.C.,Federer R.,Federer R.,3.75,1.286,4-6 1-6 4-6,520,530
Australian Open,31/01/2004,Grand Slam,Outdoor,Hard,The Final,5,Federer R.,Safin M.,Federer R.,1.4,3.0,7-6 6-4 6-2,535,525
Indesit ATP Milano Indoor ,10/02/2004,International,Indoor,Carpet,1st Round,3,Santopadre V.,Carraz G.,Carraz G.,,,7-6 3-6 3-6,495,510
Indesit ATP Milano Indoor ,10/02/2004,International,Indoor,Carpet,1st Round,3,Ancic M.,Santoro F.,Ancic M.,1.833,1.833,6-2 6-3,505,495
Indesit ATP Milano Indoor ,10/02/2004,International,Indoor,Carpet,1st Round,3,Davydenko N.,Johansson T.,Johansson T.,2.25,1.571,3-6 4-6,490,500
Indesit ATP Milano Indoor ,10/02/2004,International,Indoor,Carpet,1st Round,3,Robredo T.,Corretja A.,Robredo T.,1.615,2.2,6-4 7-5,515,490
Indesit ATP Milano Indoor ,10/02/2004,International,Indoor,Carpet,1st Round,3,Martin A.,Heuberger I.,Heuberger I.,1.615,2.2,1-6 4-6,495,505
Indesit ATP Milano Indoor ,10/02/2004,International,Indoor,Carpet,1st Round,3,Ivanisevic G.,Ulihrach B.,Ivanisevic G.,,,7-6 3-6 7-6,505,495
Indesit ATP Milano Indoor ,10/02/2004,International,Indoor,Carpet,1st Round,3,Seppi A.,Sargsian S.,Sargsian S.,3.0,1.333,1-6 4-6,495,505
Indesit ATP Milano Indoor ,11/02/2004,International,Indoor,Carpet,1st Round,3,Kucera K.,Stepanek R.,Kucera K.,1.533,2.375,7-6 6-2,505,490
Indesit ATP Milano Indoor ,11/02/2004,International,Indoor,Carpet,1st Round,3,Lopez F.,Dupuis A.,Dupuis A.,1.364,2.875,3-6 6-7,485,500
Indesit ATP Milano Indoor ,11/02/2004,International,Indoor,Carpet,1st Round,3,Beck K.,Ljubicic I.,Beck K.,2.2,1.615,6-4 6-4,500,510
Indesit ATP Milano Indoor ,11/02/2004,International,Indoor,Carpet,1st Round,3,Andreev I.,Hrbaty D.,Hrbaty D.,3.0,1.333,6-4 3-6 2-6,495,555
Indesit ATP Milano Indoor ,11/02/2004,International,Indoor,Carpet,1st Round,3,Nadal R.,Karlovic I.,Nadal R.,1.571,2.25,7-5 6-7 6-1,515,490
Indesit ATP Milano Indoor ,11/02/2004,International,Indoor,Carpet,1st Round,3,Bracciali D.,Sluiter R.,Sluiter R.,,,5-7 4-6,495,505
Indesit ATP Milano Indoor ,11/02/2004,International,Indoor,Carpet,1st Round,3,Verkerk M.,Sanguinetti D.,Verkerk M.,1.533,2.375,6-4 7-6,515,490
Indesit ATP Milano Indoor ,11/02/2004,International,Indoor,Carpet,1st Round,3,Bohli S.,Escude N.,Escude N.,,,3-6 4-6,495,535
Indesit ATP Milano Indoor ,11/02/2004,International,Indoor,Carpet,1st Round,3,Youzhny M.,Galimberti G.,Youzhny M.,1.333,3.0,7-6 6-4,495,495
Indesit ATP Milano Indoor ,12/02/2004,International,Indoor,Carpet,2nd Round,3,Sargsian S.,Kucera K.,Kucera K.,2.2,1.615,2-6 1-6,500,510
Indesit ATP Milano Indoor ,12/02/2004,International,Indoor,Carpet,2nd Round,3,Johansson T.,Sluiter R.,Johansson T.,1.533,2.375,6-3 6-3,505,500
Indesit ATP Milano Indoor ,12/02/2004,International,Indoor,Carpet,2nd Round,3,Beck K.,Carraz G.,Carraz G.,1.615,2.2,4-6 7-6 6-7,495,515
Indesit ATP Milano Indoor ,12/02/2004,International,Indoor,Carpet,2nd Round,3,Dupuis A.,Heuberger I.,Dupuis A.,1.533,2.375,7-6 6-3,505,500
Indesit ATP Milano Indoor ,12/02/2004,International,Indoor,Carpet,2nd Round,3,Nadal R.,Ancic M.,Ancic M.,1.533,2.375,5-7 2-6,510,510
Indesit ATP Milano Indoor ,12/02/2004,International,Indoor,Carpet,2nd Round,3,Robredo T.,Ivanisevic G.,Robredo T.,1.364,2.875,6-4 5-7 7-6,520,500
Indesit ATP Milano Indoor ,12/02/2004,International,Indoor,Carpet,2nd Round,3,Hrbaty D.,Youzhny M.,Youzhny M.,,,4-6 3-6,550,500
Indesit ATP Milano Indoor ,12/02/2004,International,Indoor,Carpet,2nd Round,3,Verkerk M.,Escude N.,Verkerk M.,2.25,1.571,6-3 6-3,520,530
Indesit ATP Milano Indoor ,13/02/2004,International,Indoor,Carpet,Quarterfinals,3,Kucera K.,Johansson T.,Johansson T.,1.667,2.1,6-7 6-7,505,510
Indesit ATP Milano Indoor ,13/02/2004,International,Indoor,Carpet,Quarterfinals,3,Dupuis A.,Youzhny M.,Dupuis A.,2.25,1.571,5-7 7-6 7-6,510,495
Indesit ATP Milano Indoor ,13/02/2004,International,Indoor,Carpet,Quarterfinals,3,Verkerk M.,Carraz G.,Carraz G.,1.444,2.625,3-6 6-7,515,520
Indesit ATP Milano Indoor ,13/02/2004,International,Indoor,Carpet,Quarterfinals,3,Ancic M.,Robredo T.,Ancic M.,2.0,1.727,6-3 6-4,515,515
Indesit ATP Milano Indoor ,14/02/2004,International,Indoor,Carpet,Semifinals,3,Carraz G.,Dupuis A.,Dupuis A.,1.727,2.0,4-6 4-6,515,515
Indesit ATP Milano Indoor ,14/02/2004,International,Indoor,Carpet,Semifinals,3,Ancic M.,Johansson T.,Ancic M.,2.1,1.667,6-3 6-4,520,505
Indesit ATP Milano Indoor ,15/02/2004,International,Indoor,Carpet,The Final,3,Ancic M.,Dupuis A.,Dupuis A.,1.533,2.375,4-6 6-7,515,520
Siebel Open,9/02/2004,International,Indoor,Hard,1st Round,3,Kendrick R.,Burgsmuller L.,Kendrick R.,2.5,1.5,6-4 6-2,505,485
Siebel Open,9/02/2004,International,Indoor,Hard,1st Round,3,Tursunov D.,Hippensteel K.,Hippensteel K.,,,5-7 6-4 3-6,485,505
Siebel Open,10/02/2004,International,Indoor,Hard,1st Round,3,Moodie W.,Martin T.,Moodie W.,2.75,1.4,6-4 7-6,495,495
Siebel Open,10/02/2004,International,Indoor,Hard,1st Round,3,Ferreira W.,Gambill J.M.,Gambill J.M.,1.5,2.5,7-6 6-7 1-6,505,490
Siebel Open,10/02/2004,International,Indoor,Hard,1st Round,3,Dent T.,Goldstein P.,Dent T.,1.222,3.75,6-4 6-4,510,495
Siebel Open,10/02/2004,International,Indoor,Hard,1st Round,3,Vahaly B.,Saulnier C.,Saulnier C.,2.575,1.4893333333333334,3-6 6-7,485,515
Siebel Open,10/02/2004,International,Indoor,Hard,1st Round,3,Carlsen K.,Melzer J.,Carlsen K.,2.0,1.727,6-3 4-6 6-3,495,495
Siebel Open,10/02/2004,International,Indoor,Hard,1st Round,3,Popp A.,Vliegen K.,Vliegen K.,1.833,1.833,1-6 3-6,485,505
Siebel Open,10/02/2004,International,Indoor,Hard,1st Round,3,Fish M.,Reichel A.,Fish M.,,,6-1 6-4,495,495
Siebel Open,11/02/2004,International,Indoor,Hard,1st Round,3,Mamiit C.,Ginepri R.,Ginepri R.,4.0,1.2,4-6 3-6,495,510
Siebel Open,11/02/2004,International,Indoor,Hard,1st Round,3,Agassi A.,Labadze I.,Agassi A.,1.05,8.5,7-6 6-4,520,485
Siebel Open,11/02/2004,International,Indoor,Hard,1st Round,3,Malisse X.,Lee H.T.,Lee H.T.,1.571,2.25,6-7 1-6,485,500
Siebel Open,11/02/2004,International,Indoor,Hard,1st Round,3,Johansson J.,Kiefer N.,Johansson J.,1.571,2.25,5-7 7-5 6-2,510,480
Siebel Open,12/02/2004,International,Indoor,Hard,1st Round,3,Rochus C.,Roddick A.,Roddick A.,9.0,1.04,4-6 2-6,490,520
Siebel Open,12/02/2004,International,Indoor,Hard,1st Round,3,Blake J.,Fleishman Z.,Blake J.,1.125,5.5,6-1 6-3,510,495
Siebel Open,11/02/2004,International,Indoor,Hard,2nd Round,3,Hippensteel K.,Gambill J.M.,Gambill J.M.,,,3-6 2-6,500,495
Siebel Open,11/02/2004,International,Indoor,Hard,2nd Round,3,Kendrick R.,Dent T.,Kendrick R.,4.0,1.222,6-4 6-4,510,505
Siebel Open,12/02/2004,International,Indoor,Hard,2nd Round,3,Carlsen K.,Fish M.,Fish M.,2.875,1.364,3-6 6-3 6-7,490,500
Siebel Open,12/02/2004,International,Indoor,Hard,2nd Round,3,Lee H.T.,Spadea V.,Lee H.T.,2.375,1.533,2-6 6-4 6-4,505,500
Siebel Open,12/02/2004,International,Indoor,Hard,2nd Round,3,Ginepri R.,Saulnier C.,Saulnier C.,1.533,2.375,6-3 5-7 4-6,505,520
Siebel Open,13/02/2004,International,Indoor,Hard,2nd Round,3,Johansson J.,Blake J.,Johansson J.,2.625,1.444,6-4 6-2,515,505
Siebel Open,13/02/2004,International,Indoor,Hard,2nd Round,3,Moodie W.,Agassi A.,Agassi A.,7.5,1.071,6-7 4-6,490,525
Siebel Open,13/02/2004,International,Indoor,Hard,2nd Round,3,Roddick A.,Vliegen K.,Roddick A.,1.05,8.5,6-2 6-3,525,500
Siebel Open,14/02/2004,International,Indoor,Hard,Quarterfinals,3,Saulnier C.,Kendrick R.,Kendrick R.,1.5,2.5,6-7 6-4 3-6,515,515
Siebel Open,14/02/2004,International,Indoor,Hard,Quarterfinals,3,Roddick A.,Johansson J.,Roddick A.,1.125,5.5,6-3 7-6,530,510
Siebel Open,14/02/2004,International,Indoor,Hard,Quarterfinals,3,Gambill J.M.,Agassi A.,Agassi A.,6.0,1.1,6-7 5-7,490,530
Siebel Open,14/02/2004,International,Indoor,Hard,Quarterfinals,3,Fish M.,Lee H.T.,Fish M.,1.444,2.625,6-2 6-3,505,500
Siebel Open,14/02/2004,International,Indoor,Hard,Semifinals,3,Kendrick R.,Roddick A.,Roddick A.,8.0,1.063,6-7 2-6,510,535
Siebel Open,15/02/2004,International,Indoor,Hard,Semifinals,3,Fish M.,Agassi A.,Fish M.,4.5,1.167,5-7 6-4 6-2,510,525
Siebel Open,15/02/2004,International,Indoor,Hard,The Final,3,Fish M.,Roddick A.,Roddick A.,4.5,1.167,6-7 4-6,505,540
Bellsouth Open,9/02/2004,International,Outdoor,Clay,1st Round,3,Gaudio G.,Gasquet R.,Gaudio G.,1.25,3.5,3-6 6-3 6-2,505,490
Bellsouth Open,9/02/2004,International,Outdoor,Clay,1st Round,3,Behrend T.,Ramirez-Hidalgo R.,Ramirez-Hidalgo R.,2.625,1.444,1-6 6-3 3-6,490,490
Bellsouth Open,9/02/2004,International,Outdoor,Clay,1st Round,3,Acasuso J.,Lapentti N.,Acasuso J.,2.2,1.615,7-6 6-4,500,490
Bellsouth Open,9/02/2004,International,Outdoor,Clay,1st Round,3,Ferrer D.,Zabaleta M.,Zabaleta M.,2.0,1.727,4-6 0-6,495,505
Bellsouth Open,10/02/2004,International,Outdoor,Clay,1st Round,3,Kuerten G.,Lisnard J.R.,Kuerten G.,1.143,5.0,6-3 6-3,520,495
Bellsouth Open,10/02/2004,International,Outdoor,Clay,1st Round,3,Vassallo-Arguello M.,Miranda I.,Miranda I.,4.5,1.16,4-6 3-6,495,500
Bellsouth Open,10/02/2004,International,Outdoor,Clay,1st Round,3,Volandri F.,Portas A.,Volandri F.,1.533,2.375,6-0 6-4,500,485
Bellsouth Open,10/02/2004,International,Outdoor,Clay,1st Round,3,Cermak F.,Levy H.,Levy H.,1.533,2.375,3-6 3-6,495,505
Bellsouth Open,10/02/2004,International,Outdoor,Clay,1st Round,3,Garcia A.,Capdeville P.,Garcia A.,,,6-4 6-4,505,495
Bellsouth Open,10/02/2004,International,Outdoor,Clay,1st Round,3,Chela J.I.,Sanchez D.,Sanchez D.,1.533,2.375,4-6 2-6,490,500
Bellsouth Open,10/02/2004,International,Outdoor,Clay,1st Round,3,Squillari F.,Hernandez O.,Squillari F.,1.667,2.1,6-4 6-1,505,490
Bellsouth Open,10/02/2004,International,Outdoor,Clay,1st Round,3,Marin J.A.,Blanco G.,Blanco G.,2.25,1.571,4-6 3-6,495,495
Bellsouth Open,10/02/2004,International,Outdoor,Clay,1st Round,3,Horna L.,Hormazabal G.,Horna L.,,,6-4 7-5,490,495
Bellsouth Open,10/02/2004,International,Outdoor,Clay,1st Round,3,Montanes A.,Gonzalez F.,Gonzalez F.,3.25,1.286,1-6 5-7,485,495
Bellsouth Open,10/02/2004,International,Outdoor,Clay,1st Round,3,Saretta F.,Gamonal H.,Saretta F.,1.222,3.75,6-2 6-1,500,495
Bellsouth Open,11/02/2004,International,Outdoor,Clay,1st Round,3,Verdasco F.,Massu N.,Massu N.,3.3150000000000004,1.301,1-6 2-6,490,490
Bellsouth Open,11/02/2004,International,Outdoor,Clay,2nd Round,3,Volandri F.,Blanco G.,Volandri F.,1.4,2.75,6-2 6-0,505,490
